initialize start
initialize done
[GIN] 2017/10/17 - 16:35:56 | 302 |     513.715µs |     127.1.5.130 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.438µs |      127.1.5.55 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      966.35µs |     127.1.6.136 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      730.65µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     155.056µs |       127.1.6.2 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     310.812µs |     127.1.7.168 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     351.647µs |     127.1.2.163 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     185.065µs |     127.1.4.208 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     409.554µs |     127.1.4.208 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |    1.360941ms |       127.1.6.2 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     736.202µs |      127.1.7.16 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     695.591µs |     127.1.5.221 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     384.122µs |     127.1.6.136 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     385.606µs |     127.1.5.221 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     147.457µs |     127.1.3.195 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     829.797µs |      127.1.7.16 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     570.822µs |      127.1.3.90 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     155.999µs |     127.1.0.125 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     186.693µs |       127.1.5.9 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     197.099µs |     127.1.1.215 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     359.303µs |      127.1.3.90 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     343.909µs |     127.1.3.195 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     391.388µs |     127.1.0.240 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     182.035µs |      127.1.2.33 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     427.926µs |       127.1.5.9 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     369.621µs |     127.1.0.240 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     350.179µs |     127.1.1.215 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |    1.455912ms |     127.1.0.125 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     491.606µs |     127.1.2.222 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     195.659µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |    10.25341ms |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     401.586µs |      127.1.2.33 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     339.533µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     400.793µs |     127.1.4.113 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     220.484µs |     127.1.2.222 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     173.299µs |     127.1.7.138 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     291.815µs |     127.1.7.138 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     179.955µs |      127.1.1.71 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     110.964µs |     127.1.7.126 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      359.52µs |     127.1.7.126 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     327.126µs |      127.1.1.71 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     135.956µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      93.903µs |     127.1.5.167 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     133.016µs |      127.1.6.38 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     119.972µs |     127.1.6.252 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      87.441µs |      127.1.3.85 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     254.769µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     243.974µs |     127.1.5.167 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     115.178µs |      127.1.5.50 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     251.415µs |     127.1.6.252 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     126.276µs |     127.1.1.209 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.815µs |      127.1.3.85 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     649.255µs |      127.1.6.38 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     283.635µs |      127.1.5.50 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     102.545µs |     127.1.3.237 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     150.808µs |     127.1.4.241 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     123.796µs |      127.1.0.30 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     223.738µs |     127.1.1.209 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      136.22µs |      127.1.2.15 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     248.797µs |     127.1.4.241 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     212.887µs |     127.1.3.237 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     115.439µs |     127.1.7.183 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     227.083µs |      127.1.0.30 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     116.099µs |     127.1.2.145 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     226.924µs |      127.1.2.15 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     115.442µs |      127.1.7.99 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     225.333µs |     127.1.2.145 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     253.152µs |     127.1.7.183 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     208.884µs |      127.1.7.99 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     130.913µs |      127.1.1.72 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     120.252µs |     127.1.6.247 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     255.941µs |     127.1.6.247 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     130.492µs |      127.1.4.73 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     109.786µs |      127.1.3.82 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     243.594µs |      127.1.1.72 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     248.091µs |      127.1.4.73 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |       126.9µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     228.817µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     100.252µs |     127.1.1.162 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      227.05µs |      127.1.3.82 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     252.878µs |     127.1.1.162 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      99.959µs |      127.1.2.20 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      100.92µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      92.933µs |     127.1.0.143 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     256.446µs |      127.1.2.20 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     111.743µs |     127.1.3.211 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     241.451µs |     127.1.0.143 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     210.789µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     103.641µs |      127.1.7.60 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     111.769µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     103.627µs |      127.1.5.52 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     238.672µs |     127.1.3.211 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |      226.29µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     225.562µs |      127.1.5.52 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.228µs |      127.1.7.60 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     104.732µs |     127.1.4.164 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     104.868µs |      127.1.6.78 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     134.753µs |     127.1.6.236 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     241.208µs |      127.1.6.78 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     858.681µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     208.919µs |     127.1.4.164 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     239.383µs |     127.1.6.236 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     124.668µs |      127.1.3.45 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     253.758µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     135.364µs |      127.1.4.98 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     114.833µs |     127.1.5.235 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     260.595µs |      127.1.3.45 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     106.455µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      97.084µs |     127.1.7.244 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      210.05µs |      127.1.4.98 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     226.858µs |     127.1.5.235 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     244.517µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     262.947µs |     127.1.7.244 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     106.874µs |      127.1.2.60 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     109.694µs |     127.1.1.215 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      124.29µs |     127.1.2.241 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     228.539µs |      127.1.2.60 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     104.441µs |     127.1.7.108 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     124.241µs |     127.1.0.186 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     254.956µs |     127.1.1.215 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     236.654µs |     127.1.2.241 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     207.574µs |     127.1.0.186 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     248.415µs |     127.1.7.108 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     120.265µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     251.815µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     119.872µs |     127.1.6.239 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      96.465µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     110.534µs |     127.1.3.193 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      143.39µs |     127.1.4.228 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     106.979µs |      127.1.6.74 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     232.892µs |     127.1.3.193 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     244.331µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     229.377µs |     127.1.6.239 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     256.363µs |      127.1.6.74 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     206.539µs |     127.1.4.228 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     117.627µs |     127.1.1.164 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.014µs |     127.1.4.105 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      97.513µs |     127.1.7.154 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     261.975µs |     127.1.4.105 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.263µs |     127.1.1.164 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     223.577µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      99.638µs |     127.1.5.193 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      101.83µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     114.601µs |      127.1.0.29 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     107.828µs |     127.1.2.210 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     237.972µs |     127.1.5.193 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.534µs |      127.1.0.29 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     239.458µs |      127.1.3.57 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |       98.83µs |      127.1.7.76 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     104.466µs |     127.1.2.109 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     107.224µs |     127.1.0.144 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     196.067µs |     127.1.2.210 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     229.842µs |      127.1.7.76 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     109.978µs |     127.1.5.124 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     116.381µs |      127.1.1.74 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     318.566µs |     127.1.0.144 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     237.698µs |     127.1.2.109 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     230.825µs |      127.1.1.74 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     265.224µs |     127.1.5.124 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     103.356µs |     127.1.6.117 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     163.476µs |     127.1.6.154 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     304.648µs |     127.1.6.117 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     167.014µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     179.093µs |     127.1.4.142 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      332.23µs |     127.1.6.154 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     265.671µs |     127.1.3.162 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     238.605µs |     127.1.4.142 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     121.217µs |      127.1.3.22 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     117.315µs |     127.1.5.152 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      102.29µs |      127.1.7.62 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     246.374µs |     127.1.5.152 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     227.063µs |      127.1.3.22 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      101.46µs |     127.1.7.183 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     254.597µs |     127.1.7.183 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |      257.32µs |      127.1.7.62 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.435µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      85.435µs |      127.1.2.79 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      95.714µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     120.873µs |      127.1.4.15 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     101.134µs |     127.1.1.201 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.238µs |     127.1.0.203 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     108.677µs |      127.1.6.67 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     231.023µs |     127.1.2.141 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     223.111µs |      127.1.2.79 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     234.944µs |      127.1.4.15 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     250.866µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     101.881µs |     127.1.0.120 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     102.412µs |     127.1.3.215 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     214.474µs |      127.1.6.67 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     112.173µs |     127.1.6.173 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     264.122µs |     127.1.6.173 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     236.702µs |     127.1.1.201 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     268.836µs |     127.1.0.203 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     100.778µs |     127.1.4.157 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      211.44µs |     127.1.3.215 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     232.121µs |     127.1.0.120 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     102.132µs |      127.1.5.75 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     106.188µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     195.179µs |      127.1.5.75 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |      90.509µs |     127.1.5.237 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     249.159µs |     127.1.4.157 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      98.393µs |     127.1.7.102 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     262.315µs |     127.1.5.237 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     467.705µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     126.585µs |     127.1.7.169 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     284.083µs |     127.1.7.169 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     238.085µs |     127.1.7.102 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     106.949µs |     127.1.2.219 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     115.871µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     240.967µs |     127.1.2.219 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     116.105µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     250.254µs |     127.1.1.112 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      97.163µs |      127.1.6.24 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     203.213µs |      127.1.2.69 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     110.147µs |     127.1.1.139 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     113.385µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     246.139µs |      127.1.6.24 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     113.941µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     114.215µs |      127.1.4.55 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     123.202µs |     127.1.6.157 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     260.081µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     107.293µs |     127.1.7.191 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     257.383µs |     127.1.1.139 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     249.478µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     246.167µs |     127.1.6.157 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     232.535µs |      127.1.4.55 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     230.044µs |     127.1.7.191 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.128µs |       127.1.7.1 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     126.817µs |      127.1.0.50 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     113.025µs |     127.1.4.153 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     114.295µs |     127.1.5.104 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      258.78µs |       127.1.7.1 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.397µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     216.258µs |     127.1.4.153 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     239.106µs |     127.1.5.104 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     216.057µs |      127.1.0.50 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      93.341µs |     127.1.5.225 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     119.632µs |     127.1.2.219 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     246.176µs |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      93.905µs |       127.1.2.1 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      128.95µs |      127.1.1.66 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     222.751µs |     127.1.5.225 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |      229.51µs |     127.1.2.219 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     126.256µs |     127.1.3.230 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     244.339µs |       127.1.2.1 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     240.056µs |      127.1.1.66 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |      234.35µs |     127.1.3.230 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     115.094µs |     127.1.1.187 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     121.443µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      98.935µs |     127.1.6.121 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     227.526µs |     127.1.1.187 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     239.688µs |     127.1.6.121 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.454µs |     127.1.0.136 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     231.759µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     105.308µs |      127.1.4.72 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     254.312µs |     127.1.0.136 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     118.082µs |      127.1.5.80 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     210.746µs |      127.1.4.72 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |     110.204µs |     127.1.4.253 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |       244.3µs |      127.1.5.80 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     116.784µs |     127.1.7.227 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     103.665µs |      127.1.7.35 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     120.206µs |      127.1.0.58 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     227.515µs |     127.1.7.227 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     211.584µs |     127.1.4.253 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     102.691µs |      127.1.3.10 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      104.91µs |     127.1.2.140 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     229.528µs |      127.1.7.35 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      102.08µs |     127.1.3.150 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     219.877µs |     127.1.3.150 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 200 |     214.727µs |      127.1.0.58 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     138.849µs |     127.1.5.135 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     255.483µs |      127.1.3.10 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     244.909µs |     127.1.2.140 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     125.229µs |     127.1.1.118 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     260.169µs |     127.1.5.135 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     290.945µs |     127.1.1.118 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |      96.694µs |      127.1.2.84 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     164.712µs |      127.1.6.91 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |      295.07µs |      127.1.2.84 | GET      /mypage
[GIN] 2017/10/17 - 16:36:27 | 302 |      131.49µs |     127.1.0.213 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |     112.199µs |     127.1.6.169 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 200 |     270.819µs |     127.1.0.213 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     215.009µs |     127.1.6.169 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 200 |     243.913µs |      127.1.6.91 | GET      /
[GIN] 2017/10/17 - 16:36:27 | 302 |     118.674µs |     127.1.1.168 | POST     /login
[GIN] 2017/10/17 - 16:36:27 | 302 |      99.248µs |      127.1.4.26 | POST     /login
