initialize start
initialize done
[GIN] 2017/10/17 - 16:39:33 | 302 |     458.293µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     217.034µs |     127.1.3.188 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     250.832µs |      127.1.2.10 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     102.236µs |     127.1.6.171 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     105.178µs |     127.1.6.113 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     106.275µs |     127.1.2.138 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     236.802µs |     127.1.6.171 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     105.071µs |     127.1.4.188 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      97.301µs |      127.1.3.78 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      96.155µs |     127.1.7.159 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     227.288µs |     127.1.2.138 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 200 |     211.196µs |     127.1.6.113 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     192.798µs |      127.1.3.78 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 200 |     215.725µs |     127.1.4.188 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     181.502µs |     127.1.7.159 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     123.097µs |      127.1.4.40 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     121.347µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |      248.17µs |      127.1.4.40 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     107.913µs |      127.1.7.58 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     226.615µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |      105.46µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     108.016µs |     127.1.0.165 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.683µs |      127.1.0.33 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     107.444µs |     127.1.2.183 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     118.055µs |      127.1.2.46 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     235.022µs |      127.1.7.58 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.997µs |     127.1.5.229 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |      191.14µs |     127.1.2.183 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 200 |     241.127µs |      127.1.0.33 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     212.259µs |     127.1.0.165 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |      92.681µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     209.025µs |      127.1.2.46 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     108.814µs |     127.1.3.249 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     218.856µs |     127.1.5.229 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     236.199µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     233.028µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     117.902µs |      127.1.6.38 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     113.109µs |      127.1.3.89 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     249.829µs |      127.1.6.38 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     319.833µs |     127.1.3.249 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     225.296µs |      127.1.3.89 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     118.104µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.962µs |     127.1.4.234 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     224.118µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     213.204µs |     127.1.4.234 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |      114.07µs |      127.1.4.15 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      112.95µs |     127.1.7.160 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     242.583µs |      127.1.4.15 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     239.218µs |     127.1.7.160 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |      98.436µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     116.858µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     355.279µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     409.703µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     136.366µs |      127.1.7.65 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     159.749µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     105.887µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     126.118µs |      127.1.2.36 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     260.169µs |      127.1.7.65 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     224.147µs |     127.1.0.204 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |      120.27µs |     127.1.5.162 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     262.014µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     186.013µs |      127.1.2.36 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     117.192µs |      127.1.6.49 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      73.056µs |     127.1.2.178 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      107.34µs |      127.1.5.24 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     190.151µs |     127.1.5.162 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     115.778µs |      127.1.3.88 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     115.219µs |      127.1.0.49 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     107.885µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     219.288µs |      127.1.6.49 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     228.792µs |     127.1.2.178 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     224.445µs |      127.1.5.24 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     116.843µs |     127.1.6.133 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.091µs |      127.1.4.91 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     235.729µs |      127.1.0.49 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     207.607µs |     127.1.6.133 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     254.053µs |      127.1.3.88 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     123.686µs |     127.1.4.135 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |      242.54µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     234.872µs |      127.1.4.91 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |      134.57µs |      127.1.7.88 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     211.276µs |     127.1.4.135 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     112.199µs |     127.1.1.182 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     250.837µs |     127.1.1.182 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     4.35704ms |      127.1.7.88 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     123.993µs |     127.1.7.154 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      93.293µs |     127.1.5.157 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     102.677µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     255.609µs |      127.1.2.81 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |      99.655µs |     127.1.0.131 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     212.425µs |     127.1.5.157 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     222.325µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     104.997µs |      127.1.1.56 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      114.93µs |     127.1.2.215 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     248.897µs |     127.1.0.131 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     110.676µs |      127.1.5.14 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     236.886µs |      127.1.5.14 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     242.668µs |     127.1.2.215 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     255.973µs |      127.1.1.56 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     111.767µs |      127.1.4.58 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     103.857µs |     127.1.3.119 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     107.519µs |     127.1.6.108 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     119.375µs |      127.1.0.60 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     230.506µs |      127.1.4.58 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     258.766µs |     127.1.6.108 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     228.624µs |     127.1.3.119 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     103.754µs |     127.1.6.241 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     237.218µs |      127.1.0.60 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     218.609µs |     127.1.6.241 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     111.873µs |     127.1.5.249 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |      115.98µs |     127.1.1.146 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     229.556µs |     127.1.5.249 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |     102.953µs |     127.1.4.190 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.666µs |     127.1.3.153 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     232.665µs |     127.1.1.146 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     213.949µs |     127.1.3.153 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     225.335µs |     127.1.4.190 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     113.091µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     101.502µs |      127.1.2.48 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     450.838µs |      127.1.2.48 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 302 |      97.205µs |     127.1.2.133 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     210.254µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     123.848µs |       127.1.7.7 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     221.335µs |     127.1.2.133 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 302 |     112.835µs |       127.1.1.9 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     111.059µs |     127.1.0.167 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 302 |     128.638µs |      127.1.5.48 | POST     /login
[GIN] 2017/10/17 - 16:39:54 | 200 |     258.814µs |       127.1.7.7 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     224.609µs |      127.1.5.48 | GET      /
[GIN] 2017/10/17 - 16:39:54 | 200 |     210.808µs |       127.1.1.9 | GET      /mypage
[GIN] 2017/10/17 - 16:39:54 | 200 |     209.827µs |     127.1.0.167 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     118.291µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     104.483µs |     127.1.6.190 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     107.591µs |      127.1.4.94 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     121.367µs |      127.1.3.69 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     101.219µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     245.123µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      97.295µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |      221.66µs |      127.1.3.69 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     226.227µs |      127.1.4.94 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     245.736µs |     127.1.6.190 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     113.955µs |     127.1.7.212 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     111.865µs |     127.1.1.192 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     233.481µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |      221.29µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     107.106µs |     127.1.4.225 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     228.311µs |     127.1.1.192 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |     243.013µs |     127.1.7.212 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     101.597µs |     127.1.3.177 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      99.686µs |      127.1.2.71 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     104.393µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     192.941µs |     127.1.4.225 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |     206.121µs |     127.1.3.177 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 302 |     118.812µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     234.704µs |      127.1.5.21 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |     226.384µs |      127.1.2.71 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     105.915µs |      127.1.1.61 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     209.121µs |     127.1.0.228 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 302 |      118.87µs |     127.1.2.208 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     232.015µs |      127.1.1.61 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      93.286µs |     127.1.3.100 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     103.167µs |      127.1.7.41 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     226.823µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     287.712µs |     127.1.2.208 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     250.964µs |      127.1.7.41 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      98.975µs |      127.1.0.49 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     408.062µs |      127.1.0.49 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     172.266µs |     127.1.5.245 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     185.709µs |     127.1.7.131 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     282.667µs |     127.1.5.245 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     128.492µs |      127.1.4.80 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     124.976µs |     127.1.6.161 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     179.422µs |      127.1.6.45 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     348.122µs |      127.1.4.80 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     216.663µs |     127.1.7.131 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     208.141µs |      127.1.6.45 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     264.222µs |     127.1.6.161 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     104.295µs |     127.1.3.146 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     241.421µs |     127.1.3.146 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     116.445µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     107.553µs |      127.1.1.87 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     102.876µs |     127.1.4.158 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     232.088µs |      127.1.1.87 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 302 |     117.023µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      96.631µs |     127.1.0.239 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |      226.29µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     221.395µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     219.043µs |     127.1.0.239 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     111.567µs |      127.1.3.21 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |      217.15µs |     127.1.4.158 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      95.537µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      92.995µs |     127.1.2.188 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     130.682µs |      127.1.0.68 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     108.416µs |     127.1.7.102 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     200.666µs |      127.1.3.21 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |     219.007µs |      127.1.5.21 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     204.173µs |     127.1.2.188 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     126.223µs |     127.1.6.176 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      97.192µs |      127.1.4.47 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     104.068µs |     127.1.5.167 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     236.861µs |     127.1.7.102 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     239.789µs |      127.1.4.47 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     242.638µs |     127.1.6.176 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     230.587µs |     127.1.5.167 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     107.829µs |      127.1.6.13 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |      242.21µs |      127.1.0.68 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     106.226µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     123.377µs |     127.1.3.209 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     105.251µs |     127.1.7.173 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     230.843µs |      127.1.6.13 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      98.713µs |     127.1.1.253 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     240.369µs |     127.1.7.173 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     227.187µs |     127.1.3.209 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     250.025µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     251.398µs |     127.1.1.253 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     111.926µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     121.887µs |       127.1.2.6 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     231.023µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     224.836µs |       127.1.2.6 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 302 |     132.267µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     142.997µs |       127.1.4.2 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     297.641µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     136.606µs |      127.1.7.13 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      99.069µs |      127.1.5.61 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     238.599µs |       127.1.4.2 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     105.236µs |      127.1.0.13 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     114.649µs |     127.1.2.197 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     248.743µs |      127.1.0.13 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     111.355µs |     127.1.7.228 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     227.605µs |      127.1.7.13 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      98.184µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     206.745µs |      127.1.5.61 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     211.863µs |     127.1.2.197 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     168.158µs |     127.1.6.152 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     146.775µs |     127.1.5.174 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     131.537µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     249.793µs |     127.1.7.228 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 302 |      113.23µs |     127.1.3.208 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     281.593µs |     127.1.5.174 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     345.733µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     239.045µs |     127.1.6.152 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      131.22µs |      127.1.2.16 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     240.766µs |      127.1.3.73 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |      217.41µs |      127.1.2.16 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     184.145µs |      127.1.6.64 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     523.408µs |     127.1.3.208 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     253.235µs |     127.1.0.172 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     108.843µs |     127.1.1.193 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     232.896µs |      127.1.6.64 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     248.327µs |     127.1.1.193 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     238.515µs |     127.1.0.172 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      112.88µs |     127.1.4.241 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     128.284µs |      127.1.4.20 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      111.25µs |      127.1.0.84 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     223.727µs |     127.1.4.241 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      92.983µs |      127.1.7.45 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     239.691µs |      127.1.7.45 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     107.602µs |     127.1.5.178 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     211.276µs |      127.1.0.84 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |      224.62µs |      127.1.4.20 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     233.847µs |     127.1.5.178 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     125.697µs |     127.1.2.142 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     105.475µs |      127.1.5.77 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |      107.96µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     100.892µs |      127.1.3.74 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     100.821µs |     127.1.7.164 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     112.901µs |      127.1.1.41 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     241.337µs |     127.1.2.142 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     252.088µs |      127.1.5.77 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     217.453µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     105.359µs |     127.1.3.152 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     193.823µs |     127.1.3.152 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     152.333µs |      127.1.1.41 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     120.537µs |      127.1.2.67 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     219.449µs |      127.1.3.74 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     236.742µs |      127.1.2.67 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     212.189µs |     127.1.7.164 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |     112.762µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     117.614µs |     127.1.1.220 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     103.473µs |      127.1.6.50 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 302 |     106.457µs |      127.1.0.67 | POST     /login
[GIN] 2017/10/17 - 16:39:55 | 200 |     244.547µs |      127.1.0.67 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     215.338µs |      127.1.6.50 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 200 |     237.037µs |     127.1.0.150 | GET      /mypage
[GIN] 2017/10/17 - 16:39:55 | 200 |     236.625µs |     127.1.1.220 | GET      /
[GIN] 2017/10/17 - 16:39:55 | 302 |      105.52µs |     127.1.4.198 | POST     /login
