initialize start
initialize done
[GIN] 2017/10/17 - 16:31:21 | 302 |     399.747µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |       93.28µs |      127.1.4.59 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     239.083µs |     127.1.4.156 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     258.997µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     233.962µs |     127.1.2.177 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     217.957µs |     127.1.0.120 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |       106.1µs |      127.1.6.18 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     232.343µs |     127.1.1.208 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     269.489µs |     127.1.6.200 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     258.931µs |      127.1.7.64 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     217.445µs |      127.1.4.59 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.741µs |       127.1.5.3 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     227.862µs |      127.1.7.64 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     233.981µs |     127.1.6.200 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     194.297µs |      127.1.6.18 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     124.325µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     135.807µs |     127.1.7.131 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      225.02µs |       127.1.5.3 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     115.862µs |      127.1.2.47 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     252.573µs |      127.1.2.47 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     101.578µs |     127.1.1.118 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     219.883µs |     127.1.7.131 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     219.818µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     224.459µs |     127.1.1.118 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     137.001µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     121.437µs |     127.1.3.101 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     244.337µs |     127.1.5.129 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     108.102µs |     127.1.4.197 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     221.737µs |     127.1.3.101 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     101.397µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     124.264µs |      127.1.0.35 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     236.422µs |     127.1.4.197 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      98.831µs |     127.1.0.156 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     122.114µs |     127.1.6.203 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.676µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     233.826µs |     127.1.6.203 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     225.182µs |     127.1.0.156 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     119.726µs |       127.1.5.7 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     214.235µs |      127.1.0.35 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     217.461µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     100.854µs |     127.1.7.168 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     114.485µs |     127.1.2.251 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     257.751µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     220.304µs |     127.1.7.168 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     240.569µs |     127.1.2.251 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     237.919µs |       127.1.5.7 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     112.042µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     246.665µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.576µs |     127.1.1.178 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     268.568µs |     127.1.1.178 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     114.319µs |      127.1.2.54 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     103.845µs |      127.1.6.59 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     109.798µs |     127.1.5.228 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     224.325µs |      127.1.2.54 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     109.026µs |      127.1.3.19 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     246.324µs |      127.1.6.59 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     100.286µs |     127.1.3.200 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.782µs |     127.1.4.176 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      94.271µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     244.487µs |      127.1.3.19 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     246.571µs |     127.1.3.200 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     227.588µs |     127.1.5.228 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     227.582µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     234.254µs |     127.1.4.176 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      96.871µs |      127.1.7.70 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     131.633µs |      127.1.5.48 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     365.811µs |      127.1.5.48 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     107.735µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     318.526µs |      127.1.7.70 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     166.839µs |     127.1.6.177 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     288.028µs |     127.1.0.249 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     276.525µs |     127.1.6.177 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.252µs |      127.1.4.87 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     148.586µs |     127.1.2.240 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     306.222µs |     127.1.7.166 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     270.097µs |      127.1.4.87 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |      222.14µs |     127.1.2.240 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     237.331µs |     127.1.7.166 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      168.05µs |     127.1.1.173 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     180.483µs |     127.1.6.108 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     293.205µs |     127.1.1.173 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     159.071µs |     127.1.3.161 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.506µs |      127.1.1.60 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     313.026µs |     127.1.6.108 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     342.133µs |     127.1.3.161 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     325.783µs |      127.1.1.60 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     147.879µs |     127.1.5.204 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     112.198µs |     127.1.4.171 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     276.287µs |     127.1.5.204 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |       97.53µs |     127.1.3.100 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     251.771µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     228.683µs |     127.1.4.171 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     107.157µs |     127.1.2.120 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      97.885µs |       127.1.0.1 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     113.876µs |      127.1.7.84 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      216.92µs |       127.1.0.1 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      126.73µs |     127.1.7.211 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      231.94µs |     127.1.2.120 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     119.855µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     153.049µs |      127.1.7.84 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     114.891µs |       127.1.5.2 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     238.708µs |     127.1.7.211 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     115.295µs |     127.1.6.156 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     197.033µs |     127.1.6.156 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     204.583µs |       127.1.5.2 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     270.535µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     125.387µs |     127.1.2.169 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     127.052µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     121.265µs |     127.1.1.237 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     219.833µs |     127.1.2.169 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     191.342µs |       127.1.4.9 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.704µs |      127.1.6.51 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     256.874µs |     127.1.1.237 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     141.099µs |      127.1.2.47 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     118.279µs |      127.1.1.69 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      216.24µs |      127.1.1.69 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |      300.41µs |      127.1.2.47 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.777µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      98.199µs |     127.1.3.157 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |       280.5µs |      127.1.6.51 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     276.332µs |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      125.47µs |     127.1.5.144 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     122.774µs |     127.1.6.215 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     270.379µs |     127.1.5.144 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     267.414µs |     127.1.3.157 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      110.55µs |      127.1.3.51 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     105.003µs |      127.1.7.31 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     249.416µs |     127.1.6.215 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     248.464µs |      127.1.3.51 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     255.421µs |      127.1.7.31 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     120.355µs |     127.1.7.198 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     137.288µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     122.501µs |      127.1.5.99 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |         107µs |       127.1.0.8 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     233.062µs |     127.1.7.198 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     207.564µs |     127.1.0.150 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     150.883µs |      127.1.6.76 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     327.851µs |      127.1.5.99 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |      298.21µs |       127.1.0.8 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     171.313µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     119.841µs |     127.1.2.223 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     248.341µs |      127.1.4.21 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     246.715µs |      127.1.6.76 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     101.702µs |     127.1.1.154 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     130.074µs |      127.1.3.74 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     253.179µs |      127.1.3.74 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.018µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      256.99µs |     127.1.1.154 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     119.498µs |     127.1.4.244 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.514µs |      127.1.1.11 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     242.409µs |     127.1.2.223 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.095µs |     127.1.5.253 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     235.601µs |      127.1.1.11 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     217.346µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     230.473µs |     127.1.4.244 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     115.632µs |     127.1.7.181 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     106.746µs |     127.1.6.178 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     101.654µs |     127.1.3.148 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     229.532µs |     127.1.7.181 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     225.099µs |     127.1.5.253 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     117.536µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     215.915µs |     127.1.3.148 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     279.417µs |     127.1.6.178 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     110.047µs |     127.1.0.166 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     240.711µs |     127.1.0.117 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     248.347µs |     127.1.0.166 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.461µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     231.601µs |      127.1.5.39 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     100.227µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     108.406µs |     127.1.7.127 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     248.363µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      98.603µs |      127.1.3.16 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     222.678µs |      127.1.3.16 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |      77.023µs |     127.1.1.102 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     235.783µs |     127.1.7.127 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     111.941µs |      127.1.4.21 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      239.11µs |     127.1.1.102 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     121.192µs |     127.1.2.180 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     105.541µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      102.94µs |     127.1.7.204 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     261.435µs |      127.1.4.21 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     107.992µs |       127.1.2.3 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     104.763µs |     127.1.4.162 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     102.386µs |     127.1.5.231 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     228.075µs |     127.1.7.204 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     226.375µs |      127.1.6.87 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     216.394µs |     127.1.2.180 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |      218.57µs |     127.1.4.162 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     220.443µs |       127.1.2.3 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     135.312µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      124.93µs |     127.1.6.170 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     235.793µs |     127.1.6.170 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     223.577µs |     127.1.5.231 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     108.134µs |      127.1.0.97 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |      858.21µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     228.351µs |      127.1.0.97 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     118.665µs |     127.1.0.174 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     294.137µs |     127.1.0.174 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     171.803µs |      127.1.4.64 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     178.943µs |      127.1.5.88 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     195.356µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     110.778µs |     127.1.7.125 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     136.264µs |      127.1.1.63 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     307.826µs |      127.1.5.88 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     257.957µs |      127.1.4.64 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     335.599µs |     127.1.7.125 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 200 |     237.581µs |     127.1.1.132 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 200 |     298.681µs |      127.1.1.63 | GET      /mypage
[GIN] 2017/10/17 - 16:32:00 | 302 |     171.428µs |     127.1.6.112 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     345.632µs |     127.1.6.112 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     165.266µs |     127.1.2.193 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 200 |     363.324µs |     127.1.2.193 | GET      /
[GIN] 2017/10/17 - 16:32:00 | 302 |     118.849µs |     127.1.3.175 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     169.198µs |      127.1.3.80 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     126.158µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      95.034µs |     127.1.7.177 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |      164.46µs |     127.1.5.141 | POST     /login
[GIN] 2017/10/17 - 16:32:00 | 302 |     146.103µs |     127.1.6.247 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     342.599µs |      127.1.3.80 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     222.324µs |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |      207.77µs |     127.1.3.175 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     201.272µs |     127.1.5.141 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     324.529µs |     127.1.7.177 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     161.221µs |      127.1.2.44 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     343.483µs |     127.1.6.247 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |      342.15µs |      127.1.2.44 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |      147.42µs |      127.1.5.38 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |      126.44µs |     127.1.0.182 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     133.368µs |      127.1.1.48 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     267.948µs |      127.1.5.38 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     116.153µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     238.886µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     245.714µs |     127.1.0.182 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     239.247µs |      127.1.1.48 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     115.968µs |     127.1.7.113 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     247.103µs |      127.1.4.94 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     122.793µs |      127.1.6.94 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |      122.06µs |     127.1.1.155 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     125.459µs |     127.1.2.238 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     241.639µs |     127.1.7.113 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     206.876µs |      127.1.4.94 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     258.528µs |     127.1.1.155 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     208.267µs |      127.1.6.94 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |         128µs |     127.1.7.211 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     114.884µs |     127.1.3.180 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     101.566µs |      127.1.2.33 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     240.265µs |     127.1.7.211 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     218.856µs |     127.1.2.238 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     125.111µs |     127.1.4.249 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     112.061µs |     127.1.6.205 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     245.136µs |      127.1.2.33 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 200 |     197.018µs |     127.1.3.180 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 302 |     109.946µs |      127.1.0.38 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     109.022µs |      127.1.5.15 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     210.719µs |     127.1.4.249 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 200 |      217.81µs |     127.1.6.205 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     117.946µs |     127.1.5.147 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     214.933µs |      127.1.5.15 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 200 |      240.56µs |      127.1.0.38 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     103.049µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     104.927µs |     127.1.0.202 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     248.325µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     226.081µs |     127.1.5.147 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 302 |     117.134µs |      127.1.7.64 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     277.139µs |     127.1.0.202 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     249.194µs |      127.1.7.64 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     119.645µs |      127.1.6.37 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     128.834µs |      127.1.4.81 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |      97.933µs |      127.1.1.17 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     122.369µs |     127.1.1.228 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     229.991µs |      127.1.6.37 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     117.651µs |     127.1.2.220 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     229.918µs |      127.1.4.81 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     208.003µs |      127.1.1.17 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     111.816µs |     127.1.3.154 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     246.333µs |     127.1.1.228 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     252.837µs |     127.1.2.220 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     111.893µs |     127.1.7.194 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     114.298µs |     127.1.4.168 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     219.088µs |     127.1.3.154 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |      98.998µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 200 |     218.835µs |     127.1.4.168 | GET      /mypage
[GIN] 2017/10/17 - 16:32:01 | 200 |     227.925µs |     127.1.7.194 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 200 |     240.587µs |      127.1.2.78 | GET      /
[GIN] 2017/10/17 - 16:32:01 | 302 |     102.954µs |      127.1.0.56 | POST     /login
[GIN] 2017/10/17 - 16:32:01 | 302 |     108.352µs |      127.1.5.98 | POST     /login
