initialize start
initialize done
[GIN] 2017/10/17 - 16:49:17 | 302 |     447.979µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      107.34µs |     127.1.4.194 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      210.64µs |      127.1.0.48 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |       235.8µs |     127.1.1.151 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     112.488µs |      127.1.4.47 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     250.585µs |     127.1.4.194 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     229.067µs |      127.1.4.47 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      117.54µs |     127.1.5.249 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     231.789µs |     127.1.5.249 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     107.167µs |     127.1.0.145 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     241.524µs |     127.1.0.145 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     123.638µs |     127.1.3.182 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.479µs |      127.1.3.90 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.061µs |     127.1.7.180 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     116.256µs |      127.1.5.29 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     126.328µs |     127.1.1.120 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     105.772µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     236.627µs |      127.1.3.90 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     238.772µs |     127.1.7.180 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |       99.73µs |     127.1.1.238 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      240.52µs |      127.1.5.29 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     195.984µs |     127.1.1.120 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.845µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     247.759µs |     127.1.3.182 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     233.984µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     118.175µs |       127.1.7.1 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     109.823µs |     127.1.6.191 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     117.856µs |     127.1.2.220 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     106.841µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     244.366µs |     127.1.2.220 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     237.108µs |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     242.531µs |     127.1.1.238 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     114.203µs |      127.1.6.20 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     233.216µs |     127.1.6.191 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |      186.74µs |       127.1.7.1 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     180.562µs |      127.1.6.20 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |       236.7µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     123.782µs |     127.1.5.220 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     289.038µs |     127.1.5.220 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     111.482µs |      127.1.5.50 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     266.494µs |      127.1.5.50 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.179µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      84.284µs |     127.1.7.196 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     119.591µs |     127.1.3.103 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     112.831µs |     127.1.0.152 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.154µs |     127.1.4.106 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     239.365µs |     127.1.7.196 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     240.185µs |     127.1.3.103 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      98.245µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     222.767µs |     127.1.4.223 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     110.463µs |     127.1.1.195 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     107.975µs |     127.1.2.247 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      105.86µs |      127.1.2.33 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     225.001µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |       95.95µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      198.09µs |     127.1.1.195 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     116.388µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     243.736µs |     127.1.0.152 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     238.674µs |     127.1.4.106 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     109.192µs |     127.1.0.115 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     234.318µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     220.937µs |      127.1.2.33 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     120.724µs |     127.1.6.126 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      220.34µs |     127.1.2.247 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     209.566µs |     127.1.6.126 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.481µs |      127.1.7.36 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     246.414µs |     127.1.0.115 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     214.192µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     174.586µs |      127.1.7.36 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      79.361µs |     127.1.5.236 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     242.324µs |     127.1.5.236 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     140.853µs |     127.1.5.104 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     110.196µs |     127.1.7.253 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     374.769µs |     127.1.7.253 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     140.661µs |     127.1.1.155 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     237.265µs |     127.1.5.104 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     115.822µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     119.049µs |      127.1.3.13 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     219.617µs |      127.1.3.13 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |      239.24µs |     127.1.4.250 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      99.908µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     111.205µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     106.569µs |      127.1.0.42 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     233.984µs |     127.1.1.155 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      107.76µs |      127.1.7.61 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     100.174µs |     127.1.2.188 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     111.531µs |     127.1.0.145 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     262.743µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     238.962µs |      127.1.0.42 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     221.867µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      97.351µs |      127.1.6.26 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     101.541µs |      127.1.2.90 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     246.931µs |     127.1.0.145 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     249.297µs |      127.1.7.61 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     112.395µs |     127.1.5.229 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     114.541µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     230.308µs |      127.1.6.26 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     216.947µs |      127.1.2.90 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |      113.88µs |     127.1.3.174 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     228.145µs |     127.1.2.188 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     186.602µs |     127.1.3.174 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     292.711µs |     127.1.5.229 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     433.747µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     149.088µs |     127.1.7.146 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     277.768µs |     127.1.7.146 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     110.465µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     121.269µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     114.952µs |      127.1.3.32 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     117.853µs |     127.1.1.241 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     116.524µs |     127.1.4.128 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     232.305µs |      127.1.3.32 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     222.374µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     208.043µs |      127.1.5.39 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     256.619µs |     127.1.1.241 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      88.236µs |     127.1.6.139 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     185.008µs |     127.1.4.128 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |       77.17µs |      127.1.1.84 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     291.591µs |     127.1.6.139 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     101.983µs |      127.1.4.46 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      93.294µs |      127.1.6.15 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      99.792µs |      127.1.2.29 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     235.563µs |      127.1.1.84 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     225.896µs |      127.1.2.29 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      100.37µs |     127.1.3.184 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     239.876µs |      127.1.6.15 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     121.049µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     103.708µs |     127.1.5.240 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      98.476µs |      127.1.7.82 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      107.78µs |     127.1.0.218 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     259.301µs |     127.1.3.184 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     110.105µs |     127.1.7.227 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     241.155µs |      127.1.4.46 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     225.122µs |     127.1.0.218 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     219.144µs |      127.1.7.82 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |      238.88µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      115.44µs |      127.1.0.43 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     195.555µs |     127.1.5.240 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     242.257µs |     127.1.7.227 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     222.908µs |      127.1.0.43 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     112.054µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     114.684µs |     127.1.1.134 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     223.273µs |     127.1.1.134 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     124.316µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     124.224µs |      127.1.5.28 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     262.999µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     130.605µs |      127.1.1.80 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     253.249µs |      127.1.5.28 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     257.286µs |     127.1.4.223 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     109.957µs |      127.1.2.91 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     248.511µs |      127.1.1.80 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     244.468µs |      127.1.2.91 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.991µs |      127.1.7.13 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     125.566µs |      127.1.6.46 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     103.719µs |     127.1.5.246 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     109.448µs |      127.1.0.96 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      96.623µs |     127.1.6.179 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      98.394µs |     127.1.4.110 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     234.741µs |      127.1.7.13 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     120.736µs |     127.1.3.171 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      110.47µs |     127.1.7.156 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     245.243µs |      127.1.6.46 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     237.621µs |     127.1.4.110 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     230.371µs |     127.1.5.246 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.259µs |     127.1.0.199 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      217.81µs |     127.1.6.179 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     106.214µs |     127.1.2.246 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.902µs |      127.1.3.69 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |      212.23µs |      127.1.0.96 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     201.455µs |     127.1.7.156 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     208.363µs |     127.1.3.171 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     224.023µs |     127.1.2.246 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     120.272µs |     127.1.1.157 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     236.494µs |     127.1.0.199 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     271.003µs |      127.1.3.69 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     230.172µs |     127.1.1.157 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     147.891µs |      127.1.5.31 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     126.011µs |     127.1.4.144 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      70.311µs |      127.1.2.39 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     190.339µs |      127.1.5.31 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |      242.96µs |      127.1.2.39 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     217.448µs |     127.1.4.144 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     105.443µs |      127.1.7.24 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     110.048µs |      127.1.1.55 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     181.471µs |     127.1.5.231 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     104.978µs |      127.1.4.86 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     259.208µs |      127.1.7.24 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     248.429µs |      127.1.1.55 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     176.317µs |     127.1.6.232 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     103.516µs |     127.1.7.181 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     290.475µs |      127.1.4.86 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     229.466µs |     127.1.7.181 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     230.263µs |     127.1.5.231 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |     107.563µs |     127.1.2.180 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     104.376µs |      127.1.6.96 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     227.724µs |     127.1.6.232 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     102.908µs |      127.1.3.26 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     105.193µs |      127.1.0.40 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.785µs |     127.1.0.202 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     104.361µs |     127.1.3.205 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     261.655µs |      127.1.0.40 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     241.634µs |      127.1.3.26 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     201.089µs |     127.1.2.180 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     199.911µs |      127.1.6.96 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     227.028µs |     127.1.0.202 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     207.828µs |     127.1.3.205 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     150.717µs |     127.1.4.183 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |         104µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     128.115µs |     127.1.7.106 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     224.776µs |      127.1.2.93 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |      94.756µs |     127.1.1.247 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     220.549µs |     127.1.4.183 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     100.067µs |      127.1.1.86 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     238.731µs |     127.1.1.247 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     224.647µs |     127.1.7.106 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     230.918µs |      127.1.1.86 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      98.497µs |     127.1.6.235 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     146.137µs |      127.1.4.18 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     102.725µs |     127.1.7.150 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     314.203µs |     127.1.6.235 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      136.87µs |     127.1.2.143 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      96.371µs |      127.1.5.82 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     398.382µs |      127.1.4.18 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 200 |     332.125µs |     127.1.7.150 | GET      /mypage
[GIN] 2017/10/17 - 16:49:52 | 302 |      87.106µs |      127.1.0.38 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     111.835µs |     127.1.3.158 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     226.364µs |      127.1.5.82 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     225.735µs |     127.1.2.143 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     234.711µs |      127.1.3.37 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     128.409µs |     127.1.5.149 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     249.314µs |      127.1.0.38 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     309.688µs |     127.1.5.149 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |      231.54µs |     127.1.3.158 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     452.753µs |      127.1.3.37 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     223.867µs |     127.1.0.170 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     269.738µs |     127.1.0.170 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     111.061µs |      127.1.2.47 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      97.758µs |     127.1.4.183 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     113.207µs |     127.1.7.125 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.337µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |     103.059µs |      127.1.6.31 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     251.054µs |      127.1.2.47 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     226.567µs |     127.1.1.138 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     226.853µs |     127.1.4.183 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |        81.3µs |     127.1.6.224 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      80.889µs |     127.1.7.159 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      78.416µs |     127.1.1.104 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     227.579µs |     127.1.1.104 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     217.394µs |      127.1.6.31 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     235.127µs |     127.1.6.224 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     227.074µs |     127.1.7.159 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 200 |     242.145µs |     127.1.7.125 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     108.225µs |     127.1.2.172 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     185.311µs |     127.1.2.172 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      99.341µs |     127.1.3.172 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 302 |      70.091µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     249.402µs |      127.1.5.21 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |      99.036µs |     127.1.3.105 | POST     /login
[GIN] 2017/10/17 - 16:49:52 | 200 |     218.553µs |     127.1.3.172 | GET      /
[GIN] 2017/10/17 - 16:49:52 | 302 |     106.213µs |      127.1.4.56 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |     106.749µs |     127.1.0.183 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     253.663µs |     127.1.0.183 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     101.268µs |     127.1.5.185 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     239.232µs |      127.1.4.56 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |      96.827µs |     127.1.1.143 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     244.464µs |     127.1.3.105 | GET      /mypage
[GIN] 2017/10/17 - 16:49:53 | 200 |     223.959µs |     127.1.1.143 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 200 |     218.063µs |     127.1.5.185 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     126.534µs |      127.1.0.30 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |      82.244µs |     127.1.4.244 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |     112.682µs |     127.1.2.111 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     240.665µs |     127.1.4.244 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     121.753µs |     127.1.6.102 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     222.923µs |      127.1.0.30 | GET      /mypage
[GIN] 2017/10/17 - 16:49:53 | 200 |     230.298µs |     127.1.6.102 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 200 |     254.491µs |     127.1.2.111 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     125.004µs |      127.1.1.49 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     218.565µs |      127.1.1.49 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     108.221µs |     127.1.7.113 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |     113.976µs |     127.1.7.196 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     262.997µs |     127.1.7.196 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 200 |     216.234µs |     127.1.7.113 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 302 |     104.509µs |     127.1.6.138 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |     105.594µs |     127.1.5.127 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |      97.957µs |     127.1.2.168 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 302 |     129.996µs |      127.1.4.50 | POST     /login
[GIN] 2017/10/17 - 16:49:53 | 200 |     237.252µs |     127.1.5.127 | GET      /
[GIN] 2017/10/17 - 16:49:53 | 200 |     199.739µs |     127.1.6.138 | GET      /mypage
