initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl
	- 

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:41:32 | 302 |     436.798µs |     127.1.5.140 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     538.676µs |      127.1.5.29 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     338.618µs |     127.1.0.123 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     541.443µs |     127.1.1.220 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     113.891µs |     127.1.6.197 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     110.381µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     121.173µs |      127.1.7.22 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      73.479µs |      127.1.6.84 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      119.29µs |      127.1.3.53 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     471.163µs |     127.1.6.197 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     594.749µs |      127.1.3.53 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |       105.7µs |     127.1.4.183 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     540.756µs |      127.1.7.22 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     399.902µs |      127.1.6.84 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     455.954µs |      127.1.4.90 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     491.298µs |     127.1.4.183 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     100.182µs |      127.1.2.76 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     561.147µs |      127.1.2.76 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     108.599µs |     127.1.3.229 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      99.875µs |      127.1.1.45 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      103.33µs |     127.1.7.242 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.489µs |     127.1.0.142 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     112.002µs |     127.1.5.151 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     570.476µs |     127.1.5.151 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     592.267µs |     127.1.7.242 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     588.466µs |     127.1.0.142 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |    1.376083ms |      127.1.1.45 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     523.006µs |     127.1.3.229 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     122.354µs |     127.1.0.116 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     117.874µs |     127.1.1.248 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     566.299µs |     127.1.0.116 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     107.219µs |     127.1.4.180 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     604.895µs |     127.1.1.248 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     114.287µs |     127.1.7.102 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     544.811µs |     127.1.4.180 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     131.112µs |     127.1.6.212 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      150.07µs |     127.1.2.213 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      95.636µs |      127.1.6.97 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     553.397µs |     127.1.6.212 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      119.28µs |      127.1.3.11 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     511.251µs |     127.1.7.102 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     555.519µs |      127.1.6.97 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     483.193µs |     127.1.2.213 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     117.684µs |      127.1.5.50 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |    1.215823ms |      127.1.3.11 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      126.04µs |      127.1.2.41 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     571.903µs |      127.1.5.50 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     537.829µs |      127.1.2.41 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     107.829µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     123.415µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      101.89µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     135.622µs |      127.1.1.81 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     130.606µs |     127.1.0.119 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     571.067µs |      127.1.4.14 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     731.011µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     618.682µs |      127.1.1.81 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     295.284µs |     127.1.0.191 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |    1.357346ms |     127.1.0.119 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     720.046µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     103.043µs |     127.1.5.245 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     640.448µs |     127.1.0.191 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     192.822µs |     127.1.4.148 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     662.093µs |     127.1.5.245 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     135.182µs |     127.1.2.194 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     574.559µs |     127.1.4.148 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      79.461µs |      127.1.3.11 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     190.538µs |      127.1.7.12 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     651.518µs |     127.1.2.194 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     503.846µs |      127.1.3.11 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     135.575µs |     127.1.1.216 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     508.452µs |     127.1.1.216 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     517.679µs |      127.1.7.12 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      96.856µs |     127.1.6.218 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     189.931µs |      127.1.5.35 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     118.223µs |     127.1.7.137 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      129.44µs |      127.1.6.20 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      96.277µs |     127.1.4.126 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     545.503µs |      127.1.5.35 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     595.532µs |     127.1.6.218 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     115.678µs |      127.1.2.92 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     593.525µs |     127.1.7.137 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     542.017µs |     127.1.4.126 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |    1.904356ms |      127.1.6.20 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     117.783µs |     127.1.1.102 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     135.563µs |     127.1.0.160 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     613.919µs |      127.1.2.92 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     121.106µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.936µs |      127.1.3.93 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     570.896µs |     127.1.0.160 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     552.645µs |     127.1.3.251 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     129.027µs |      127.1.0.49 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     109.959µs |     127.1.2.139 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     557.785µs |     127.1.1.102 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     108.796µs |     127.1.5.144 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     511.379µs |      127.1.3.93 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     109.985µs |     127.1.4.194 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     591.894µs |      127.1.0.49 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     598.295µs |     127.1.4.194 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     560.425µs |     127.1.2.139 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |    3.952061ms |     127.1.5.144 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |      125.42µs |     127.1.1.215 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     524.111µs |     127.1.1.215 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |       110.6µs |      127.1.4.40 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     130.632µs |      127.1.6.58 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     615.411µs |      127.1.4.40 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     124.495µs |     127.1.7.196 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     115.256µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     119.594µs |      127.1.5.73 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     599.439µs |      127.1.6.58 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     110.228µs |       127.1.7.2 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     591.301µs |      127.1.5.73 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     415.209µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     123.565µs |     127.1.1.111 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     531.849µs |     127.1.7.196 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     112.193µs |     127.1.0.138 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     135.919µs |      127.1.2.12 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     567.459µs |       127.1.7.2 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      112.84µs |     127.1.3.135 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     715.585µs |     127.1.0.138 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     120.717µs |      127.1.3.20 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     502.574µs |     127.1.1.111 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     128.597µs |     127.1.2.253 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     485.124µs |      127.1.3.20 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     474.689µs |     127.1.3.135 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     585.387µs |      127.1.2.12 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     133.399µs |     127.1.5.157 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     615.172µs |     127.1.5.157 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     589.416µs |     127.1.2.253 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     119.793µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     549.524µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     127.393µs |      127.1.0.57 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     124.549µs |     127.1.6.125 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     123.065µs |     127.1.7.240 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     582.037µs |     127.1.7.240 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     557.058µs |     127.1.6.125 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     527.041µs |      127.1.0.57 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     132.128µs |     127.1.6.189 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     124.293µs |      127.1.4.13 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     116.116µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     107.463µs |       127.1.1.6 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     549.307µs |       127.1.1.6 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     562.186µs |      127.1.4.13 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     480.791µs |     127.1.1.132 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     505.226µs |     127.1.6.189 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.108µs |     127.1.0.217 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      113.97µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     272.355µs |     127.1.5.115 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     543.901µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     1.43328ms |     127.1.0.217 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     122.072µs |     127.1.2.149 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      786.71µs |     127.1.2.149 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     652.415µs |     127.1.5.115 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     159.217µs |     127.1.5.246 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     124.535µs |     127.1.4.178 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     483.003µs |     127.1.5.246 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     136.664µs |      127.1.2.35 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     113.907µs |      127.1.6.63 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     114.417µs |     127.1.3.125 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     547.528µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     101.388µs |       127.1.1.7 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      90.915µs |     127.1.1.144 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      107.66µs |     127.1.7.162 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     509.706µs |      127.1.6.63 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     509.777µs |     127.1.4.178 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      92.772µs |     127.1.3.196 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     492.309µs |     127.1.7.162 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     497.378µs |     127.1.1.144 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |      534.97µs |     127.1.3.196 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |    2.702188ms |     127.1.3.125 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     550.833µs |       127.1.1.7 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     114.709µs |     127.1.0.167 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      116.34µs |      127.1.5.18 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      115.82µs |      127.1.0.88 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      524.23µs |     127.1.0.167 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     497.191µs |      127.1.5.18 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     112.972µs |      127.1.7.39 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     563.546µs |      127.1.0.88 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     168.247µs |     127.1.2.247 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     174.316µs |     127.1.5.139 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      91.698µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.077µs |     127.1.3.189 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     599.972µs |      127.1.7.39 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     480.934µs |     127.1.3.189 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     102.655µs |     127.1.7.248 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     608.334µs |     127.1.5.139 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     588.155µs |     127.1.2.247 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     536.563µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.689µs |     127.1.6.222 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     100.201µs |     127.1.4.130 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |       585.7µs |     127.1.7.248 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     118.246µs |      127.1.1.18 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     112.662µs |     127.1.6.118 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     594.813µs |     127.1.4.130 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     619.398µs |     127.1.6.222 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.071µs |      127.1.3.64 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     107.306µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     588.485µs |      127.1.1.18 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     565.696µs |     127.1.6.118 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     111.327µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      168.07µs |     127.1.1.216 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     113.155µs |      127.1.2.72 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     582.571µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     573.296µs |      127.1.3.64 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     526.223µs |      127.1.2.72 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     521.472µs |     127.1.1.216 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     507.045µs |      127.1.5.39 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |      118.71µs |     127.1.3.166 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      93.927µs |     127.1.0.239 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     129.671µs |     127.1.7.118 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     417.189µs |     127.1.0.239 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     457.292µs |     127.1.7.118 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     598.583µs |     127.1.3.166 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |       121.3µs |     127.1.7.186 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     110.867µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      121.99µs |       127.1.4.5 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      561.65µs |       127.1.4.5 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |      551.33µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      91.973µs |     127.1.4.237 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      470.23µs |     127.1.7.186 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     529.201µs |     127.1.4.237 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      103.49µs |      127.1.6.86 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      95.475µs |      127.1.1.77 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     601.642µs |      127.1.1.77 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |      574.77µs |      127.1.6.86 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     110.456µs |     127.1.6.143 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     515.593µs |     127.1.6.143 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     104.104µs |     127.1.1.254 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     128.492µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      99.234µs |     127.1.2.154 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     100.414µs |      127.1.3.76 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     562.693µs |     127.1.1.254 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     108.292µs |     127.1.0.114 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      551.66µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      106.92µs |      127.1.5.66 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      587.44µs |      127.1.3.76 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     514.218µs |     127.1.2.154 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     115.933µs |      127.1.7.33 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |      99.648µs |      127.1.4.53 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     496.553µs |     127.1.0.114 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     145.959µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     122.216µs |     127.1.3.200 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |      552.81µs |      127.1.5.66 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     599.622µs |      127.1.4.53 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     495.102µs |      127.1.7.33 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 302 |     104.088µs |      127.1.6.24 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     120.702µs |     127.1.4.203 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     416.635µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     491.503µs |     127.1.3.200 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |      116.68µs |     127.1.6.197 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     127.733µs |      127.1.1.30 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 200 |     462.906µs |     127.1.4.203 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 200 |     355.623µs |      127.1.1.30 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     510.632µs |      127.1.6.24 | GET      /mypage
[GIN] 2017/10/17 - 15:42:11 | 200 |     517.781µs |     127.1.6.197 | GET      /
[GIN] 2017/10/17 - 15:42:11 | 302 |     116.077µs |     127.1.7.239 | POST     /login
[GIN] 2017/10/17 - 15:42:11 | 302 |     115.097µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |     552.914µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 200 |     583.686µs |     127.1.7.239 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |      93.917µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 302 |     105.242µs |     127.1.2.115 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |     623.057µs |     127.1.2.115 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |     106.703µs |      127.1.0.31 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |     514.451µs |     127.1.1.129 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |     106.161µs |     127.1.2.212 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 302 |     128.466µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 302 |     143.953µs |     127.1.7.118 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |      569.26µs |      127.1.0.31 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |     114.309µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |     545.258µs |     127.1.2.212 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |      112.88µs |     127.1.4.178 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 200 |     608.281µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 15:42:12 | 302 |     116.758µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 302 |      94.018µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 15:42:12 | 302 |     113.794µs |     127.1.1.120 | POST     /login
