initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:28:01 | 302 |     568.478µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     112.242µs |      127.1.6.38 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     454.609µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |       93.56µs |     127.1.6.145 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     117.203µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     565.684µs |     127.1.6.145 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     130.402µs |     127.1.3.127 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     609.919µs |      127.1.1.57 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      99.908µs |     127.1.2.208 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     524.589µs |      127.1.6.38 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     105.157µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     103.873µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     592.676µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     109.731µs |     127.1.5.251 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     127.905µs |      127.1.4.62 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     542.963µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     534.746µs |     127.1.2.208 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     514.373µs |      127.1.4.62 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      99.982µs |      127.1.5.24 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     132.136µs |     127.1.7.114 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     829.999µs |     127.1.3.127 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     117.366µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     109.535µs |     127.1.7.238 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     480.246µs |      127.1.5.24 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     579.024µs |     127.1.5.251 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     553.462µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     477.735µs |     127.1.7.114 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |      526.91µs |     127.1.7.238 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     194.137µs |     127.1.1.167 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     125.087µs |      127.1.0.51 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     112.387µs |     127.1.6.158 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     115.595µs |      127.1.2.95 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     605.192µs |      127.1.0.51 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     603.406µs |     127.1.1.167 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     119.131µs |     127.1.4.228 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     116.803µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     574.854µs |      127.1.2.95 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     563.491µs |     127.1.6.158 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     518.761µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     101.407µs |      127.1.6.19 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     531.286µs |     127.1.4.228 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 302 |     137.991µs |     127.1.3.176 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     125.525µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     596.228µs |      127.1.6.19 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     120.998µs |     127.1.2.193 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     525.349µs |     127.1.3.176 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     545.648µs |      127.1.3.33 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     522.678µs |     127.1.2.193 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     111.984µs |     127.1.0.201 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     118.665µs |      127.1.4.74 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     113.053µs |      127.1.5.68 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     109.282µs |      127.1.7.11 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      77.029µs |     127.1.7.226 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     469.888µs |      127.1.5.68 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |       83.67µs |     127.1.5.161 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     549.635µs |      127.1.4.74 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     490.381µs |     127.1.0.201 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     564.115µs |     127.1.5.161 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     115.084µs |     127.1.0.116 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     579.935µs |     127.1.7.226 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     589.576µs |      127.1.7.11 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     133.896µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     136.015µs |     127.1.6.209 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |       529.9µs |     127.1.0.116 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     468.462µs |      127.1.1.57 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 302 |     102.193µs |     127.1.4.239 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      122.78µs |     127.1.1.162 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     524.797µs |     127.1.6.209 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     530.326µs |     127.1.4.239 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     116.454µs |      127.1.2.98 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     533.151µs |     127.1.1.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 302 |     135.021µs |     127.1.3.102 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     124.591µs |      127.1.6.70 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      92.987µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     483.524µs |     127.1.3.102 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     543.126µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     542.482µs |      127.1.6.70 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      101.97µs |      127.1.4.17 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     519.606µs |      127.1.2.98 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     525.338µs |      127.1.4.17 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     118.459µs |     127.1.7.201 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     105.287µs |     127.1.0.201 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      92.188µs |      127.1.7.38 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     109.907µs |     127.1.5.121 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     112.807µs |     127.1.2.189 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     105.126µs |     127.1.5.208 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     517.412µs |      127.1.7.38 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     101.853µs |      127.1.0.19 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     104.397µs |      127.1.1.12 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |      538.24µs |     127.1.7.201 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     612.991µs |     127.1.5.121 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     603.803µs |     127.1.0.201 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     489.651µs |     127.1.5.208 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     511.438µs |      127.1.1.12 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     558.615µs |      127.1.0.19 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     112.733µs |     127.1.6.233 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     1.96286ms |     127.1.2.189 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      119.59µs |     127.1.4.154 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     530.253µs |     127.1.6.233 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     105.669µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     102.233µs |      127.1.4.69 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     103.254µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     539.896µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     543.541µs |      127.1.4.69 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     595.081µs |      127.1.2.81 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 302 |     120.748µs |      127.1.6.29 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     567.747µs |     127.1.4.154 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |       112.8µs |     127.1.1.133 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     119.906µs |     127.1.7.151 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     646.104µs |      127.1.6.29 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     611.187µs |     127.1.7.151 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      109.12µs |     127.1.3.198 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     550.048µs |     127.1.1.133 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     110.865µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      94.413µs |     127.1.5.131 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     104.051µs |      127.1.7.17 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     106.488µs |      127.1.1.60 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     115.387µs |      127.1.5.12 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     537.963µs |     127.1.5.131 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     505.963µs |     127.1.3.198 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     515.127µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      96.376µs |     127.1.0.107 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     558.779µs |      127.1.5.12 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     515.123µs |      127.1.7.17 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     500.969µs |      127.1.1.60 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     617.136µs |     127.1.0.107 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     120.212µs |     127.1.2.249 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     106.084µs |     127.1.4.102 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |      95.526µs |     127.1.3.124 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     538.876µs |     127.1.4.102 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 200 |     460.373µs |     127.1.2.249 | GET      /mypage
[GIN] 2017/10/17 - 15:28:22 | 302 |     107.322µs |      127.1.2.90 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     582.393µs |     127.1.3.124 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |      74.657µs |     127.1.6.203 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 302 |     106.351µs |     127.1.4.194 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     579.741µs |      127.1.2.90 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 302 |     119.574µs |     127.1.6.104 | POST     /login
[GIN] 2017/10/17 - 15:28:22 | 200 |     517.871µs |     127.1.4.194 | GET      /
[GIN] 2017/10/17 - 15:28:22 | 200 |     626.178µs |     127.1.6.203 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     195.387µs |     127.1.5.169 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     670.175µs |     127.1.6.104 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     141.941µs |     127.1.7.141 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      99.408µs |      127.1.1.80 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     538.941µs |     127.1.5.169 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     515.831µs |      127.1.1.80 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     537.676µs |     127.1.7.141 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      95.342µs |      127.1.5.14 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     101.401µs |     127.1.1.182 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     117.594µs |     127.1.0.253 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     105.873µs |     127.1.3.184 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     106.827µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      99.581µs |     127.1.2.146 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     631.494µs |     127.1.2.146 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     626.708µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     582.079µs |     127.1.3.184 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     582.778µs |      127.1.5.14 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     555.836µs |     127.1.1.182 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     568.462µs |     127.1.0.253 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      98.181µs |      127.1.1.78 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     113.664µs |     127.1.4.150 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     111.504µs |      127.1.7.42 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     540.956µs |      127.1.7.42 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     122.474µs |     127.1.6.174 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     536.082µs |      127.1.1.78 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 200 |     503.007µs |     127.1.4.150 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 200 |     487.687µs |     127.1.6.174 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |      128.74µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     105.845µs |     127.1.5.196 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     112.182µs |      127.1.6.58 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      98.507µs |       127.1.2.2 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     571.498µs |     127.1.5.196 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     540.903µs |      127.1.6.58 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     110.341µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     566.384µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     515.847µs |       127.1.2.2 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     678.407µs |      127.1.4.14 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     113.742µs |     127.1.1.241 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     109.445µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     101.003µs |     127.1.0.224 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     545.831µs |     127.1.1.241 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     541.103µs |     127.1.0.224 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |      556.19µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     121.875µs |     127.1.3.152 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      99.717µs |      127.1.1.33 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     115.809µs |     127.1.4.248 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     487.475µs |      127.1.1.33 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 200 |     533.389µs |     127.1.4.248 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |       539.8µs |     127.1.3.152 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     118.257µs |      127.1.7.95 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      109.73µs |     127.1.6.234 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     563.032µs |      127.1.7.95 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     136.003µs |      127.1.5.77 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     114.154µs |     127.1.2.135 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     112.655µs |       127.1.0.8 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |      572.66µs |       127.1.0.8 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     583.527µs |     127.1.2.135 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     537.429µs |      127.1.5.77 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     512.717µs |     127.1.6.234 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     113.072µs |      127.1.2.24 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      124.14µs |      127.1.6.93 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     539.012µs |      127.1.2.24 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     127.125µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     116.932µs |     127.1.7.149 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     108.535µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     504.042µs |      127.1.6.93 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     106.585µs |     127.1.0.215 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     121.875µs |       127.1.3.3 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     579.596µs |     127.1.7.149 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     516.918µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      90.621µs |     127.1.1.183 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |      518.72µs |       127.1.3.3 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     536.486µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     100.307µs |     127.1.4.164 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |    1.231713ms |     127.1.0.215 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     119.306µs |      127.1.1.13 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     493.428µs |     127.1.1.183 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 200 |     539.324µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     575.636µs |     127.1.4.164 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     124.317µs |      127.1.7.69 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     107.879µs |     127.1.3.171 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     517.004µs |     127.1.3.171 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     143.684µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     556.243µs |      127.1.7.69 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     943.253µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     103.668µs |     127.1.6.243 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     530.454µs |     127.1.6.243 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     123.738µs |     127.1.3.103 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      104.97µs |      127.1.5.78 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     100.891µs |     127.1.7.221 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     539.484µs |     127.1.3.103 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     513.585µs |     127.1.7.221 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     511.441µs |      127.1.5.78 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     306.232µs |      127.1.2.55 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     131.683µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     109.048µs |      127.1.1.46 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     578.558µs |      127.1.2.55 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     515.248µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      95.964µs |       127.1.6.2 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     104.002µs |      127.1.4.34 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     519.327µs |      127.1.1.46 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     106.888µs |     127.1.0.240 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     520.412µs |      127.1.4.34 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      98.598µs |     127.1.2.199 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |      96.463µs |     127.1.1.210 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     567.125µs |       127.1.6.2 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     494.874µs |     127.1.1.210 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 200 |     610.654µs |     127.1.2.199 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     104.416µs |       127.1.7.7 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     562.782µs |     127.1.0.240 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     101.588µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     525.872µs |       127.1.7.7 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     117.122µs |     127.1.4.154 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |      520.88µs |     127.1.4.154 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     115.523µs |     127.1.6.228 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     691.541µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |      100.09µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     610.916µs |     127.1.6.228 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     704.282µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     120.694µs |     127.1.7.165 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     102.317µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     116.204µs |     127.1.5.131 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |      567.32µs |     127.1.7.165 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     401.676µs |      127.1.3.57 | GET      /mypage
[GIN] 2017/10/17 - 15:28:23 | 302 |     110.547µs |     127.1.2.109 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     614.428µs |     127.1.5.131 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 200 |     594.109µs |     127.1.2.109 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     129.502µs |     127.1.5.118 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     108.132µs |      127.1.1.97 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     119.223µs |      127.1.6.17 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     102.216µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     606.472µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 15:28:23 | 302 |     108.322µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 302 |     113.369µs |       127.1.7.4 | POST     /login
[GIN] 2017/10/17 - 15:28:23 | 200 |     591.132µs |      127.1.6.17 | GET      /
